id,event_id,minute,second,team_id,player_id,x,y,end_x,end_y,qualifiers,is_touch,blocked_x,blocked_y,goal_mouth_z,goal_mouth_y,is_shot,card_type,is_goal,type_display_name,outcome_type_display_name,period_display_name
2640952155,618,46,15,13,273257,67.7,100,88.5,95,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""95.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.09""},{""type"":{""value"":107,""displayName"":""ThrowIn""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""88.5""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.3""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952185,619,46,18,13,380706,88.4,95,70.2,92.1,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.24""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.2""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952225,620,46,22,13,273257,63.1,91.5,55.1,86.9,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""86.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.50""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952259,621,46,26,13,334087,57.6,86.9,44.7,66.8,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""44.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.93""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""66.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952313,622,46,29,13,361822,44.7,66.8,55.2,74.1,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.42""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""74.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952363,623,46,32,13,332325,48.2,52.1,41.1,27.8,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""41.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.29""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""27.8""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954789,681,50,3,13,247454,72.9,57,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,BallTouch,Successful,SecondHalf
2640954801,682,50,4,13,380706,72.6,60.2,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,BallTouch,Unsuccessful,SecondHalf
2640952423,624,46,36,13,322036,37.9,27.4,12.4,60.3,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""60.3""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.45""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""12.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""34.9""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952479,625,46,39,13,276366,12.4,60.3,24.7,89,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""23.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.99""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.0""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952541,626,46,43,13,334087,24.7,89,39.2,94.5,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.24""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""39.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""94.5""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952683,627,46,47,13,363686,37.5,93,30.2,83.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""83.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.85""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""30.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952703,628,46,56,13,334087,53.9,82.5,62.8,91.4,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""91.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.57""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952729,629,46,59,13,380706,64.7,93,58,87.2,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""58.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""87.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.65""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952737,630,47,2,13,334087,58.3,86.7,63.7,85.2,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""85.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.11""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952751,631,47,3,13,363686,63.7,85.2,63.3,95.7,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.63""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""95.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952771,632,47,6,13,380706,62.6,95,53.6,86.4,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""86.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.70""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952777,633,47,7,13,334087,53.6,86.4,52.2,73.1,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""52.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.55""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952793,634,47,9,13,273257,52.2,73.1,44.8,51.2,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""44.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.23""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""51.2""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952823,635,47,12,13,361822,44.5,49.7,61.2,34.1,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.74""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""61.2""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952843,636,47,14,13,247454,61.2,32.5,59,38.9,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.06""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""59.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""4.9""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952887,637,47,16,13,332325,59.4,37.4,74.1,9.5,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.40""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""9.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""74.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640952907,638,47,21,13,367185,86,14.2,86.8,32.2,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""86.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.50""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""32.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.3""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640952893,285,47,21,174,344073,15,75.9,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Interception,Successful,SecondHalf
2640953017,639,47,26,13,247454,73.8,13.4,65.1,16.1,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""65.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.94""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""16.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953043,640,47,33,13,332325,63.6,22.1,56,30.2,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.54""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""56.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.7""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953103,641,47,37,13,361822,57.6,31.6,53.5,60.3,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""60.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.79""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953127,642,47,42,13,334087,56.6,67.2,53.7,45.7,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""45.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.51""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953147,643,47,44,13,361822,53.7,45.1,67.9,39.4,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.03""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""39.4""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953247,644,47,47,13,247454,69.7,33.2,82.2,10.9,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""10.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.43""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""82.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953275,645,47,56,13,367185,84.1,7.7,77.4,18.1,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.35""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""18.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""77.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953327,646,47,59,13,322036,77.4,18.1,82.8,37.6,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.17""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""82.8""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640954805,311,50,5,174,399490,25,40.1,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640953349,647,48,3,13,279379,91.5,29.6,89.7,43.3,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.77""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""89.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""43.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.5""}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640953367,286,48,3,174,445424,11.8,62.9,22.1,73,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.57""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""22.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.8""}]",true,,,,,false,false,false,Clearance,Successful,SecondHalf
2640953385,287,48,5,174,344073,22.5,73.2,27.9,61.4,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.33""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""61.4""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953387,288,48,6,174,332867,28,59.9,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640953461,289,48,10,174,332867,34.7,50.4,58.7,60.3,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""60.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.26""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""58.7""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953463,290,48,12,174,281049,58.7,58.2,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,BallTouch,Unsuccessful,SecondHalf
2640953485,651,48,12,13,334087,36.3,56,33.5,45.8,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.31""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""45.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,SecondHalf
2640953469,291,48,12,174,281049,59,58.7,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,BallTouch,Successful,SecondHalf
2640953505,292,48,15,174,332867,57.7,71.8,43.1,77.2,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""77.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""43.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.91""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953519,293,48,17,174,334653,43.1,77.2,34.3,83.6,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.70""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""83.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953535,294,48,19,174,298659,34.1,83.5,29.6,68.5,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""68.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.28""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.2""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953553,295,48,20,174,445424,31,66.9,34,44,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.91""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""44.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""34.0""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953587,296,48,23,174,399250,33.3,39.8,37.7,13.4,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""37.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""13.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.96""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640955483,687,51,6,13,361822,31.2,24.4,,,"[{""type"":{""value"":13,""displayName"":""Foul""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""322""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",false,,,,,false,false,false,Foul,Unsuccessful,SecondHalf
2640953615,297,48,27,174,399490,36.5,16.8,25.6,28.8,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.52""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""28.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""25.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953639,298,48,28,174,399250,25.6,28.8,10.5,47.5,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.47""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""10.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""47.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953679,299,48,32,174,319712,10.8,49.7,42.3,16.5,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""42.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""40.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.68""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""16.5""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953691,300,48,35,174,316883,42.6,16.5,51.1,17.3,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""17.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.06""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""51.1""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953711,301,48,36,174,386969,51,17,42.7,25.6,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""42.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.55""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""25.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.5""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953713,302,48,38,174,316883,42.9,26.8,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""653""}]",true,,,,,false,false,false,Dispossessed,Successful,SecondHalf
2640953741,653,48,39,13,363686,57.1,73.2,,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""302""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Tackle,Unsuccessful,SecondHalf
2640953721,303,48,39,174,316883,41.9,25.3,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,BallTouch,Successful,SecondHalf
2640953763,654,48,39,13,363686,57.2,67.7,,,[],false,,,,,false,false,false,BallRecovery,Successful,SecondHalf
2640953771,655,48,40,13,363686,57.2,67.7,55.6,51.8,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.6""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.56""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""51.8""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953787,656,48,41,13,247454,55.5,51.8,57.3,71.7,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""57.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.43""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
2640953843,657,48,44,13,273257,57.6,72.5,87.7,71.9,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.27""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""87.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.9""}]",true,,,,,false,false,false,Pass,Successful,SecondHalf
